Name;Account No.;Transaction time;Date
Abhishek;12345;09:45:00;22/2/2019
Abhishek;12345;09:55:00;24/3/2019
Abhishek;12345;09:30:00;25/4/2019
Abhishek;12345;13:00:00;27/7/2019
Abhishek;12345;14:30:00;11/1/2020
Abhishek;12345;17:15:00;15/2/2020
Abhishek;12345;17:35:00;19/3/2020
Abhishek;12345;17:25:00;27/3/2020
Abhishek;12345;17:47:00;15/4/2020
Abhishek;12345;17:55:00;22/4/2020
Ratan;54321;19:05:00;22/2/2019
Ratan;54321;19:19:00;24/3/2019
Ratan;54321;19:27:00;25/4/2019
Ratan;54321;19:47:00;27/7/2019
Ratan;54321;10:30:00;11/1/2020
Ratan;54321;10:49:00;15/2/2020
Ratan;54321;11:05:00;19/3/2020
Ratan;54321;15:17:00;27/3/2020
Ratan;54321;14:47:00;15/4/2020
Ratan;54321;15:27:00;22/4/2020
Adnan;43215;18:07:00;24/3/2019
Adnan;43215;18:15:00;25/4/2019
Adnan;43215;18:27:00;27/7/2019
Adnan;43215;18:47:00;11/1/2020
Adnan;43215;19:05:00;15/2/2020
Adnan;43215;19:12:00;19/2/2020
Adnan;43215;19:50:00;21/3/2020
Adnan;43215;19:59:00;27/3/2020
Adnan;43215;09:30:00;1/4/2020
Adnan;43215;09:55:00;9/4/2020
Adnan;43215;12:30:00;17/4/2020
Adnan;43215;13:00:00;21/4/2020
